"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 03:14:04 CEST 2024","Mon Jul 22 03:15:07 CEST 2024","63327","","The user can create a box and run it","","The user can create a box and run it","Add participants by sending a link and approve invitations (example #1)","Add participants by sending a link and approve invitations (example #1)",""
"passed","Mon Jul 22 03:15:07 CEST 2024","Mon Jul 22 03:16:27 CEST 2024","79746","","The user can create a box and run it","","The user can create a box and run it","Add participants by sending a link and approve invitations (example #2)","Add participants by sending a link and approve invitations (example #2)",""
"failed","Mon Jul 22 03:13:00 CEST 2024","Mon Jul 22 03:14:04 CEST 2024","63912","","The user can create a box and run it","","The user can create a box and run it","The author adds participants in the box manually","The author adds participants in the box manually",""
"failed","Mon Jul 22 03:11:38 CEST 2024","Mon Jul 22 03:13:00 CEST 2024","81183","","The user can create a box and run it","","The user can create a box and run it","The user logs in and creates a box","The user logs in and creates a box",""
"passed","Mon Jul 22 03:16:27 CEST 2024","Mon Jul 22 03:17:27 CEST 2024","60156","","The user can create a box and run it","","The user can create a box and run it","Add participants by sending a link and approve invitations (example #3)","Add participants by sending a link and approve invitations (example #3)",""
"passed","Mon Jul 22 03:18:23 CEST 2024","Mon Jul 22 03:18:54 CEST 2024","31454","","The user can create a box and run it","","The user can create a box and run it","The author deletes new box","The author deletes new box",""
"passed","Mon Jul 22 03:17:27 CEST 2024","Mon Jul 22 03:18:23 CEST 2024","55065","","The user can create a box and run it","","The user can create a box and run it","The author starts a draw","The author starts a draw",""
